vid,name,authority,field_authority_link,field_alternate_name,description,field_cat_date_begin,field_cat_date_end,target_id,rel_type
person,"McGuire, Terril",,,"McGuire, Terril",,,,,
person,"McLachlan, Alexander",viaf,http://viaf.org/viaf/94396057,,,1818,1896,,
person,"McLane, James Latimer",viaf,http://viaf.org/viaf/43898911,,,1898,..,,
person,"McLellan, Isaac",viaf,http://viaf.org/viaf/45955984,,,1806,1899,,
person,"McMurtrie, Douglas C. (Douglas Crawford)",viaf,http://viaf.org/viaf/29647215,,,1888,1944,,
person,"McQueen, Anne",viaf,http://viaf.org/viaf/121098767,Cooke and McQueen,,,,,
person,"McRuer, J. C. (James Chalmers)",viaf,http://viaf.org/viaf/30610632,,,1890,1985,,
person,"Means, E. K. (Eldred Kurtz)",viaf,http://viaf.org/viaf/28314140,,,1878,1957,,
person,"Mecking, Ludwig",viaf,http://viaf.org/viaf/293711626,,,1879,1952,,
person,"Meek, Edward",viaf,http://viaf.org/viaf/45743912,,,1845,1925,,
person,"Meissonier, Jean Louis Ernest",viaf,http://viaf.org/viaf/49233513,,,1815,1891,,
person,"Melnyk, Lubomyr, 1948-",viaf,http://viaf.org/viaf/26243656,"Melnyk, Lubomyr, 1948-",,1948-12-22,,,
person,"Menard, Philippe, 1946-",viaf,http://viaf.org/viaf/61766995,"Menard, Philippe, 1946-",,1946,,,
person,Mendelson Joe,viaf,http://viaf.org/viaf/96276407,Mendelson Joe,,1944-07-30,,,
person,"Mengelberg, Misha, 1935-2017",viaf,http://viaf.org/viaf/10039369,"Mengelberg, Misha, 1935-2017",,,,,
person,"Mengin, Urbain",viaf,http://viaf.org/viaf/89778787,,,1869,..,,
person,"Mention, Léon",viaf,http://viaf.org/viaf/12312358,,,1845,1931,,
person,"Mercier, Honoré",viaf,http://viaf.org/viaf/6668762,,,1840,1894,,
person,"Merrick, Lesley",worldcat,"https://www.worldcat.org/identities/np-merrick,%20lesley/",,,,,,
person,"Merwin, Henry Childs",viaf,http://viaf.org/viaf/2842689,,,1853,1929,,
person,"Messervy, B. F. (Benjamin Franklin)",worldcat,"https://www.worldcat.org/identities/np-messervy,%20b%20f$benjamin%20franklin$1864/",,,1864,..,,
person,"Metcalf, Henry Aiken",viaf,http://viaf.org/viaf/35917497,,,1845,1911,,
person,"Methley, Violet M. (Violet Mary)",viaf,http://viaf.org/viaf/26620471,,,,,,
person,"Miall, Edward",viaf,http://viaf.org/viaf/104472033,,,1838?,1903,,
person,"Michel, Émile",viaf,http://viaf.org/viaf/72174762,,,1828,1909,,
person,"Michelet, Magali",viaf,http://viaf.org/viaf/316926934,,,1883,1960,,
person,"Michelle, George",,,"Michelle, George",,,,,
person,"Miles, Claude",,,"Miles|C Miles|Miles, Claude|C. Miles",Claude Miles was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Millais, John Guille",viaf,http://viaf.org/viaf/3539871,"Millais, J. G. (John Guille)",,1865,1931,,
person,"Millan, Sim",,,"Millan, Sim",,,,,
person,"Millay, Edna St. Vincent",viaf,http://viaf.org/viaf/90721763,,,1892,1950,,
person,"Miller, Alice Duer",viaf,http://viaf.org/viaf/65004869,,,1874,1942,,
person,"Miller, Émile",viaf,http://viaf.org/viaf/316903029,,,1884?,1922,,
person,"Miller, Francis Trevelyan",viaf,http://viaf.org/viaf/12682112,,,1877,1959,,
person,"Miller, J.",,,"Miller, J.",,,,,
person,"Miller, William",viaf,http://viaf.org/viaf/104459729,,,1835,1912,,
person,"Millet, René",viaf,http://viaf.org/viaf/14863437,,,1849,1919,,
person,"Millman, Thomas",archeion,https://www.archeion.ca/millman-thomas-1850-1921;isaar,,,1850,1921,,
person,"Mills, David",viaf,http://viaf.org/viaf/104483142,,,1831,1903,,
person,"Milne, A. A. (Alan Alexander)",viaf,http://viaf.org/viaf/9850718,,,1882,1956,,
person,"Milovanovic, Biljama",,,"Milovanovic, Biljama",,,,,
person,"Milsand, J. (Joseph)",viaf,http://viaf.org/viaf/37049667,,,1817,1886,,
person,"Milton, John",viaf,http://viaf.org/viaf/17226855,,,1608,1674,,
person,"Miner, Jack",viaf,http://viaf.org/viaf/8780656,,,1865,1944,,
person,"Ming, Lee Pui",viaf,http://viaf.org/viaf/66379294,"Ming, Lee Pui",,1956-01-01,,,
person,"Minton, Phil",viaf,http://viaf.org/viaf/119028715,"Minton, Phil",,1940-11-02,,,
person,"Mitchell, Donald Grant",viaf,http://viaf.org/viaf/121803222,"Mitchell, Donald G. (Donald Grant)",,1822,1908,,
person,"Mitchell, W. M. (William M.)",viaf,http://viaf.org/viaf/14609687,,,,,,
person,"Moberly, Walter",viaf,http://viaf.org/viaf/75870861,,,1832,1915,,
person,Molière,viaf,http://viaf.org/viaf/2474502,,,1622,1673,,
person,"Molyneux, Thomas, Sir",viaf,http://viaf.org/viaf/50756810,,,1661,1733,,
person,"Monahan, Gordon",viaf,http://viaf.org/viaf/10896243,"Monahan, Gordon",,1956-01-01,,,
person,"Monglave, Eugène de",viaf,http://viaf.org/viaf/32176875,,,1796,1873,,
person,"Montefiore, Moses, Sir",viaf,http://viaf.org/viaf/13112023,,,1784,1885,,
person,"Montel, Paul",viaf,http://viaf.org/viaf/197993497,,,,,,
person,"Montesquieu, Charles-Louis de Secondat, baron de la Brède et de",viaf,http://viaf.org/viaf/27069096,Montesquieu,,1689,1755,,
person,"Montesquiou, Léon de",viaf,http://viaf.org/viaf/56613990,,,1873,1915,,
person,"Montgomery, James",wikidata,http://www.wikidata.org/wiki/Q14949598,"Montgomery, James",,1943-02-06,,,
person,"Montigny, Louvigny de",viaf,http://viaf.org/viaf/64378660,,,1876,1955,,
person,"Moore, Irene",viaf,http://viaf.org/viaf/516159474326927662243,,,1876,1947,,
person,"Mordaunt, Elinor",viaf,http://viaf.org/viaf/305153140,,,1877?,1942,,
person,"Moreau-Nélaton, Étienne",viaf,http://viaf.org/viaf/61577551,,,1859,1927,,
person,"Morel, E. D. (Edmund Dene)",viaf,http://viaf.org/viaf/41884042,"De Ville, Georges Edmond Pierre Achille Morel",,1873,1924,,
person,"Morell, Thomas",viaf,http://viaf.org/viaf/79159546,,,1703,1784,,
person,"Morgan, Henry J. (Henry James)",viaf,http://viaf.org/viaf/77816553,,,1842,1913,,
person,"Morgan, Thomas Hunt",viaf,http://viaf.org/viaf/66545024,,,1866,1945,,
person,"Morice, A. G. (Adrien Gabriel)",viaf,http://viaf.org/viaf/79131482,"Morice, A.-G. (Adrien-Gabriel)",,1859,1938,,
person,"Morice, Charles",viaf,http://viaf.org/viaf/22152661,,,1861,1919,,
person,"Morin, Françoise",worldcat,"https://www.worldcat.org/identities/np-morin,%20francoise/",,,,,,
person,"Morin, L. É. (Louis Édouard)",viaf,http://viaf.org/viaf/104475736,"Morin, L. E. (Louis Edouard)",,..,1905,,
person,"Morin, Paul",viaf,http://viaf.org/viaf/68971453,,,1889,1963,,
person,"Morin, Victor",viaf,http://viaf.org/viaf/89251552,,,1865,1960,,
person,"Morison, J. A.",worldcat,"https://www.worldcat.org/identities/np-morison,%20j%20a/",,,,,,
person,"Morphy, E. M. (Edward M.)",viaf,http://viaf.org/viaf/104492171,,,1820,1905,,
person,"Morris, Charles",viaf,http://viaf.org/viaf/71633892,,,1833,1922,,
person,"Morris, Keith",viaf,http://viaf.org/viaf/56972548,,,,,,
person,"Morrow, Charles",wikidata,http://www.wikidata.org/wiki/Q2783221,"Morrow, Charles",,1942-02-09,,,
person,"Morrow, John",worldcat,"https://www.worldcat.org/identities/np-morrow,%20john/",,,,,,
person,"Motta, Gaetano",viaf,http://viaf.org/viaf/108091716,,,,,,
person,"Mott, David, 1945-",viaf,http://viaf.org/viaf/21137508,"Mott, David, 1945-",,1945-01-07,,,
person,"Mountcastle, Clara H.",viaf,http://viaf.org/viaf/60453872,"Sima, Caris",,1837,1908,,
person,"Mourey, Gabriel",viaf,http://viaf.org/viaf/14918657,,,1865?,1943,,
person,"Mousseau, J. M. Alfred",viaf,http://viaf.org/viaf/316903280,"Mousseau, J.-M.-Alfred",,1874,1913,,
person,"Moynet, Georges",viaf,http://viaf.org/viaf/98844898,,,1849,1908,,
person,"Mo, Youzhi",viaf,http://viaf.org/viaf/51536701,,,1811,1871,,
person,"Muir, M. F.",,,,,,,,
person,"Muir, R. C.",,,,,,,,
person,"Mulder, Robert",,,"Mulder, Robert",,,,,
person,"Mulford, Clarence Edward",viaf,http://viaf.org/viaf/3272926,"Mulford, Clarence E. (Clarence Edward)",,1883,1956,,
person,"Müller, Christian",viaf,http://viaf.org/viaf/100957620,"Muller, Chrétien",,1786,..,,
person,"Muller, Torsten, 1957-",viaf,http://viaf.org/viaf/41057662,"Muller, Torsten, 1957-",,1957,,,
person,"Mulock, William, Sir",viaf,http://viaf.org/viaf/63736775,,,1844,1944,,
person,"Mulvany, Charles Pelham",viaf,http://viaf.org/viaf/67879033,,,1835,1885,,
person,"Munn, Henry Toke",viaf,http://viaf.org/viaf/104490774,,,,,,
person,"Munz, Friedrich",viaf,http://viaf.org/viaf/725154137630215370001,,,1865,1916,,
person,"Muralt, Béat-Louis de",viaf,http://viaf.org/viaf/89218504,,,1665,1749,,
person,"Murphy, Henry C. (Henry Cruse)",viaf,http://viaf.org/viaf/29679115,,,1810,1882,,
person,"Murray, J. Clark (John Clark)",viaf,http://viaf.org/viaf/32131899,,,1836,1917,,
person,"Murray, Norman",viaf,http://viaf.org/viaf/104476962,,,1853,..,,
person,"Musgrove, Eugene Richard",viaf,http://viaf.org/viaf/280534828,"Musgrove, Eugene R. (Eugene Richard)",,1879,..,,
person,"Myers-Funnell, Rozelle V.",viaf,http://viaf.org/viaf/104453578,,,,,,
person,"Myrand, Ernest",viaf,http://viaf.org/viaf/56984815,,,1854,1921,,
person,"Naigeon, Jacques-André",viaf,http://viaf.org/viaf/66507925,,,1738,1810,,
person,"Nansen, Fridtjof",viaf,http://viaf.org/viaf/24638086,,,1861,1930,,
person,"Nantel, G. A. (Guillaume Alphonse)",viaf,http://viaf.org/viaf/1312506,"Nantel, G.-A. (Guillaume-Alphonse)",,1852,1909,,
person,"Neil, Al",viaf,http://viaf.org/viaf/46803421,"Neil, Al",,1924-03-26,2017-11-16,,
person,"Nelligan, Émile",viaf,http://viaf.org/viaf/7432345,,,1879,1941,,
person,"New, Chester W. (Chester William)",viaf,http://viaf.org/viaf/31883719,,,1882,1960,,
person,"Newman, George, Sir",viaf,http://viaf.org/viaf/15962037,,,1870,1948,,
person,"Newmarch, Rosa Harriet Jeaffreson",viaf,http://viaf.org/viaf/45542132,"Newmarch, Rosa",,1857,1940,,
person,"Nichol, B.P.",viaf,http://viaf.org/viaf/76350280,"Nichol, B.P.",,1944-09-30,1988-09-25,,
person,"Nicholls, A. G. (Albert George)",viaf,http://viaf.org/viaf/104493632,"Nicholls, Albert G. (Albert George)",,1870,..,,
person,"Nicholson, Byron",viaf,http://viaf.org/viaf/45820296,,,1857,1916,,
person,"Nicole, Pierre",viaf,http://viaf.org/viaf/49229591,,,1625,1695,,
person,"Nimmons, Phil, 1923-",viaf,http://viaf.org/viaf/23530994,"Nimmons, Phil, 1923-",,1923-06-03,,,
person,"Nion, François de",viaf,http://viaf.org/viaf/19704172,,,1854,1923,,
person,"Nisard, Charles",viaf,http://viaf.org/viaf/27069569,,,1808,1889,,
person,"Noble, G. Kingsley (Gladwyn Kingsley)",viaf,http://viaf.org/viaf/71061001,,,1894,1940,,
person,"Nodier, Charles",viaf,http://viaf.org/viaf/64009895,,,1780,1844,,
person,"Nordegg, Martin",viaf,http://viaf.org/viaf/14085409,"Cohn, Martin",,1868,1948,,
person,"Nordenskiöld, A. E. (Adolf Erik)",viaf,http://viaf.org/viaf/89262581,"Nordenskiöld, Adolf Erik, Freihern von",,1832,1901,,
person,"Nordenskjöld, Otto",viaf,http://viaf.org/viaf/71730708,,,1869,1928,,
person,"Norris, Herbert",viaf,http://viaf.org/viaf/56206320,,,..,1950,,
person,"Norton, J. G. (John George)",viaf,http://viaf.org/viaf/26750747,,,1841,..,,
person,"Nossal, Frederick",wikidata,https://www.wikidata.org/wiki/Q106018750,Fred Nossal|Nossal|[Fred] Nossal,,1927,1979,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Nourrisson, Jean-Félix",viaf,http://viaf.org/viaf/35238182,,,1825,1899,,
person,"Noverre, Jean-Georges",viaf,http://viaf.org/viaf/100018849,,,1727,1810,,
person,"Novick, Honey",viaf,http://viaf.org/viaf/51403328,"Novick, Honey",,,,,
person,"Noyes, John P. (John Powell)",viaf,http://viaf.org/viaf/104465549,"Noyes, Jno. P. (John Powell)",,1842,1923,,
person,"Nursey, Walter R. (Walter Robert)",viaf,http://viaf.org/viaf/43234961,,,1847,1927,,
person,"Nyman, Michael",viaf,http://viaf.org/viaf/29718990,"Nyman, Michael",,1944-03-23,,,
person,"Nyman, Väinö",worldcat,"https://www.worldcat.org/identities/np-nyman,%20vaino/",,,,,,
person,"O'Connor, Thomas",viaf,http://viaf.org/viaf/26030179,,,1770,1855,,
person,"O'Donnell, John H. (John Harrison)",viaf,http://viaf.org/viaf/104502774,,,1844,1912,,
person,"O'Donnell, Terence",viaf,http://viaf.org/viaf/102145003299261301578,,,,,,
person,"Ogden, W. A. (William Augustine)",viaf,http://viaf.org/viaf/63582583,,,1841,1897,,
person,"Ogilvie, George",,,,,,,,
person,"Ogilvie, William",viaf,http://viaf.org/viaf/13685332,"Ogilvie, Wm. (William)",,1846,1912,,
person,"Ogison, Phil",,,"Ogison, Phil",,,,,
person,"O'Hara, Mary Margaret",viaf,http://viaf.org/viaf/66656501,"O'Hara, Mary Margaret",,,,,
person,"Ohrenstein, Dora",viaf,http://viaf.org/viaf/19244677,"Ohrenstein, Dora",,,,,
person,"Oliveros, Pauline, 1932-2016",viaf,http://viaf.org/viaf/103972736,"Oliveros, Pauline, 1932-2016",,1932,2016,,
person,"Olivier, Juste",viaf,http://viaf.org/viaf/36959602,,,1807,1876,,
person,"O'Malley, I. B. (Ida Beatrice)",viaf,http://viaf.org/viaf/273550532,,,1873,..,,
person,"Ōmura, Seigai",viaf,http://viaf.org/viaf/60493804,,,1868,1927,,
person,"O'Neill, Daniel J.",viaf,http://viaf.org/viaf/78514588,,,,,,
person,"Oppens, Ursula",viaf,http://viaf.org/viaf/14971753,"Oppens, Ursula",,1944,,,
person,"Orczy, Emmuska Orczy, Baroness",viaf,http://viaf.org/viaf/39382131,"Orczy, la Baronne",,1865,1947,,
person,"Ordonneau, Maurice",viaf,http://viaf.org/viaf/64130697,,,1854,1916,,
person,"Orsonnens, Eraste d'Odet d'",viaf,http://viaf.org/viaf/104536187,,,1836,..,,
person,"Ortolan, Th. (Théophile)",viaf,http://viaf.org/viaf/7470593,,,1861,1937,,
person,"Osborn, Henry Fairfield",viaf,http://viaf.org/viaf/12372347,,,1857,1935,,
person,"O'Shaw, Kelley",,,O'Shaw|O'shaw,Kelley O'Shaw a photographer whose work was published by the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Ostervald, J. F. (Jean Frédéric)",viaf,http://viaf.org/viaf/32165004,,,1773,1850,,
person,"Oswald, John",viaf,http://viaf.org/viaf/74001043,"Oswald, John",,,1948-12-01,,
person,"Oueje, Jaun Pallo",,,"Oueje, Jaun Pallo",,,,,
person,"Owen, James, Mrs.",worldcat,"https://www.worldcat.org/identities/np-owen,%20james%20mrs/",,,,,,
person,Owen Underhill,viaf,http://viaf.org/viaf/105156115,Owen Underhill,,1954-01-26,,,
person,"Ozerov, I. Kh. (Ivan Khristoforovich)",viaf,http://viaf.org/viaf/115433200,"Ozeroff, Ivan",,1869,1942,,
person,"Paciocco, David M.",viaf,http://viaf.org/viaf/8965221,"Paciocco, David P.",,,,,
person,"Packard, Frank L. (Frank Lucius)",viaf,http://viaf.org/viaf/10842198,,,1877,1942,,
person,"Packard, S. S. (Silas Sadler)",viaf,http://viaf.org/viaf/73440084,,,1826,1898,,
person,"Pailleron, Édouard",viaf,http://viaf.org/viaf/27099528,,,1834,1899,,
person,"Paine, Albert Bigelow",viaf,http://viaf.org/viaf/24731419,,,1861,1937,,
person,"Päiviö, Aku",viaf,http://viaf.org/viaf/103477020,,,,,,
person,"Palmer, W. (William)",viaf,http://viaf.org/viaf/29833169,,,1739,1812,,
person,"Panov, Petŭr",viaf,http://viaf.org/viaf/305013740,"Panóff, Peter",,,,,
person,Pansy,viaf,http://viaf.org/viaf/18529311,"Alden, G. R., Mrs.|Alden, Isabella Macdonald",,1841,1930,,
person,"Pan, Zhibo",worldcat,"https://www.worldcat.org/identities/np-pan,%20zhibo/",,,,,,
person,"Pâquet, Louis-Adolphe",viaf,http://viaf.org/viaf/64920267,,,1859,1942,,
person,"Paquin, Ubald",viaf,http://viaf.org/viaf/58290646,,,1894,1962,,
person,"Paradis, P.-P. (Pierre-Paul)",viaf,http://viaf.org/viaf/104519958,,,1841,1912,,
person,"Paris, Gaston Bruno Paulin",viaf,http://viaf.org/viaf/39382261,"Paris, Gaston",,1839,1903,,
person,"Parker, Errol",viaf,http://viaf.org/viaf/49338036,"Parker, Errol",,1930-10-30,1998-07-04,,
person,"Parker, Evan",viaf,http://viaf.org/viaf/84228826,"Parker, Evan",,1944-04-05,,,
person,"Parkman, Francis",viaf,http://viaf.org/viaf/36922833,,,1823,1893,,
person,"Parry, B. Evan",worldcat,"https://www.worldcat.org/identities/np-parry,%20b%20evan/",,,,,,
person,"Passmore, S. F.",,,,,,,,
person,"Pattinson, Nellie Lyle",viaf,http://viaf.org/viaf/103944000,,,..,1953,,
person,"Pauli, Ivan",viaf,http://viaf.org/viaf/89325759,,,1885,1955,,
person,"Payer, Julius",viaf,http://viaf.org/viaf/64037240,,,1842,1915,,
person,"Payson, Aurin M. (Aurin Moody)",viaf,http://viaf.org/viaf/51588812,,,1809,1898,,
person,"Pearson, Tina M.",viaf,http://viaf.org/viaf/294471660,"Pearson, Tina M.",,,,,
person,"Pécourt, Guillaume Louis",viaf,http://viaf.org/viaf/5018184,"Pécour, Guillaume-Louis",,1653,1729,,
person,"Pemberton, T. Edgar (Thomas Edgar)",viaf,http://viaf.org/viaf/42200853,,,1849,1905,,
person,"Penfold, G. E. (George Edward)",viaf,http://viaf.org/viaf/103927782,"Penfold, George",,,,,
person,"Pennefather, John P. (John Pyne)",viaf,http://viaf.org/viaf/6598326,,,1833,1913,,
person,"Pennell, Joseph",viaf,http://viaf.org/viaf/61660866,,,1857,1926,,
person,"Pennell, Mary E. (Mary Elizabeth)",viaf,http://viaf.org/viaf/9396030,,,1876,1949,,
person,"Pennington, Myles",viaf,http://viaf.org/viaf/104489041,,,1814,1898,,
person,"Pennington, Will",viaf,http://viaf.org/viaf/104487398,,,,,,
person,"Perceau, Louis",viaf,http://viaf.org/viaf/24631302,,,1883,1942,,
person,"Pereira, Helder Moura",viaf,http://viaf.org/viaf/94950571,"Pereira, Helder Moura",,1949-01-07,,,
person,"Pereira, Lyndwode",worldcat,"https://www.worldcat.org/identities/np-pereira,%20lyndwode/",,,,,,
person,"Perey, Lucien",viaf,http://viaf.org/viaf/88059653,"Herpin, Clara Adèle Luce",,1825,1914,,
person,"Perle, George, 1915-2009",viaf,http://viaf.org/viaf/37007155,"Perle, George, 1915-2009",,1915,2009,,
person,"Perrault, Antonio",viaf,http://viaf.org/viaf/164912460,,,1880,1955,,
person,"Perronet, Vincent",viaf,http://viaf.org/viaf/14863798,,,1693,1785,,
person,"Perrot, Georges",viaf,http://viaf.org/viaf/49288717,,,1832,1914,,
person,"Perry, Frederick",viaf,http://viaf.org/viaf/93924511,,,1857,..,,
person,"Petersen, Carl S. (Carl Sophus)",viaf,http://viaf.org/viaf/40299690,,,1873,1958,,
person,"Peters, Samuel",,,,,,,,
person,"Petrič, Joseph",viaf,http://viaf.org/viaf/119342988,"Petrič, Joseph",,1952-10-08,,,
person,"Petty, Dini",viaf,https://viaf.org/viaf/57843299,,,,,,
person,"Peyrebrune, Georges de",viaf,http://viaf.org/viaf/41965419,"Peyrebrune, Mathilde Marie Georgina Elizabeth de‏",,1841,1917,,
person,"Philips, Frederic",,,,,,,,
person,"Phillips, Barre",viaf,http://viaf.org/viaf/197307,"Phillips, Barre",,1934-10-27,,,
person,"Phillips, Gordon",,,"Phillips, Gordon",,,,,
person,"Phillips, Walter J. (Walter Jospeh)",viaf,http://viaf.org/viaf/69202401,,,1884,1963,,
person,Philo-Veritas,viaf,http://viaf.org/viaf/78551451,,,,,,
person,"Phips, William",viaf,http://viaf.org/viaf/97148995919359751313,,,1651,1695,,
person,"Piccinini, Marina, 1963-",viaf,http://viaf.org/viaf/31872910,"Piccinini, Marina, 1963-",,1963,,,
person,"Pierron, Sander",viaf,http://viaf.org/viaf/51722266,,,1872,1945,,
person,"Piers, Harry",viaf,http://viaf.org/viaf/75825979,,,1870,1940,,
person,"Piguet, Edgar",viaf,http://viaf.org/viaf/5530155105782776320004,,,1894,1946,,
person,"Pim-Carlson, Sandra",,,"Pim-Carlson, Sandra",,,,,
person,"Pine, M. S.",viaf,http://viaf.org/viaf/24266724,"Finn, Mary Paulina",,1842,1935,,
person,"Pitman, Isaac, Sir",viaf,http://viaf.org/viaf/59450487,,,1813,1897,,
person,"Planck, Max",viaf,http://viaf.org/viaf/34487615,,,1858,1947,,
person,"Plan, Louise",viaf,http://viaf.org/viaf/121798302,"Plan, Ph. (Philippe), Mme.",,1861,1939,,
person,"Plattard, Jean",viaf,http://viaf.org/viaf/44303845,,,1873,1939,,
person,"Plomer, Henry R. (Henry Robert)",viaf,http://viaf.org/viaf/100207022,,,1856,1928,,
person,"Pluche, Noël Antoine",viaf,http://viaf.org/viaf/16032,,,1688,1761,,
person,"Plumb, Leonard",,,Plumb|Len Plumb,Leonard (Len) Plumb was employed as a photographer at the Toronto Telegram.,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
person,"Plunket, Ierne L. (Ierne Lifford)",viaf,http://viaf.org/viaf/70397342,,,1885,1970,,
person,Plutarch,viaf,http://viaf.org/viaf/268955446,,,45~,120,,
person,"Poe, Edgar Allan",viaf,http://viaf.org/viaf/60351476,,,1809,1849,,
person,"Polansky, Larry, 1954-",viaf,http://viaf.org/viaf/119139181,"Polansky, Larry, 1954-",,1954-10-16,,,
person,"Poley, Heinrich Engelhard",viaf,http://viaf.org/viaf/52533641,"Poleyen, Heinrich Engelhard",,1686,1762,,
person,"Pollen, J.",worldcat,"https://www.worldcat.org/identities/np-pollen,%20j/",,,,,,
person,"Polo, Marco",viaf,http://viaf.org/viaf/173430120,,,1254?,1323?,,
person,"Pool, Maria Louise",viaf,http://viaf.org/viaf/27427933,,,1841,1898,,
person,"Popovich, Michael",wikidata,https://www.wikidata.org/wiki/Q106488976,"Popovich, Michael|Popovich|Mike Popovich|M Popovich|M. Popovich|[Mike] Popovich|[Popovich]",,,,corporate_body:The Toronto Evening Telegram,schema:worksFor
